"기준일","요일","성별","연령대","시도","시군구","읍면동","업종","통화건수"
"20180110","수","여","20대","서울특별시","서초구","반포동","중국집","5"
"20180110","수","여","20대","서울특별시","서초구","방배동","중국집","18"
"20180110","수","여","20대","서울특별시","서초구","서초동","중국집","5"
"20180110","수","여","20대","서울특별시","서초구","양재동","중국집","14"
"20180110","수","여","30대","서울특별시","서초구","내곡동","중국집","5"
"20180110","수","남","10대","서울특별시","서초구","서초동","중국집","5"
"20180110","수","여","30대","서울특별시","서초구","반포동","중국집","8"
"20180110","수","여","30대","서울특별시","서초구","방배동","중국집","47"
"20180110","수","남","30대","서울특별시","서초구","양재동","중국집","46"
"20180110","수","여","30대","서울특별시","서초구","서초동","중국집","12"
"20180110","수","여","30대","서울특별시","서초구","양재동","중국집","34"
"20180110","수","여","40대","서울특별시","서초구","반포동","중국집","28"
"20180110","수","여","40대","서울특별시","서초구","방배동","중국집","68"
"20180110","수","여","10대","서울특별시","서초구","서초동","중국집","5"
"20180110","수","여","40대","서울특별시","서초구","서초동","중국집","14"
"20180110","수","여","40대","서울특별시","서초구","양재동","중국집","31"
"20180110","수","여","40대","서울특별시","서초구","잠원동","중국집","5"
"20180110","수","여","50대","서울특별시","서초구","내곡동","중국집","5"
"20180110","수","여","50대","서울특별시","서초구","반포동","중국집","16"
"20180110","수","남","20대","서울특별시","서초구","서초동","중국집","8"
"20180110","수","남","30대","서울특별시","서초구","내곡동","중국집","6"
"20180110","수","남","40대","서울특별시","서초구","내곡동","중국집","5"
"20180110","수","남","40대","서울특별시","서초구","방배동","중국집","63"
"20180110","수","여","50대","서울특별시","서초구","방배동","중국집","33"
"20180110","수","남","30대","서울특별시","서초구","잠원동","중국집","5"
"20180110","수","여","50대","서울특별시","서초구","서초동","중국집","8"
"20180110","수","여","60대이상","서울특별시","서초구","반포동","중국집","9"
"20180110","수","여","60대이상","서울특별시","서초구","방배동","중국집","35"
"20180110","수","남","30대","서울특별시","서초구","서초동","중국집","22"
"20180110","수","여","60대이상","서울특별시","서초구","서초동","중국집","8"
"20180110","수","여","60대이상","서울특별시","서초구","양재동","중국집","10"
"20180110","수","남","30대","서울특별시","서초구","반포동","중국집","14"
"20180110","수","여","50대","서울특별시","서초구","양재동","중국집","19"
"20180110","수","남","20대","서울특별시","성동구","옥수동","중국집","16"
"20180110","수","남","30대","서울특별시","성동구","성수동2가","중국집","90"
"20180110","수","남","10대","서울특별시","성동구","성수동2가","중국집","9"
"20180110","수","남","30대","서울특별시","성동구","옥수동","중국집","19"
"20180110","수","남","40대","서울특별시","성동구","성수동2가","중국집","97"
"20180110","수","남","40대","서울특별시","성동구","옥수동","중국집","25"
"20180110","수","남","40대","서울특별시","성동구","행당동","중국집","5"
"20180110","수","남","50대","서울특별시","성동구","성수동2가","중국집","65"
"20180110","수","남","50대","서울특별시","성동구","옥수동","중국집","20"
"20180110","수","남","60대이상","서울특별시","성동구","마장동","중국집","5"
"20180110","수","남","60대이상","서울특별시","성동구","성수동2가","중국집","34"
"20180110","수","남","60대이상","서울특별시","성동구","옥수동","중국집","13"
"20180110","수","여","10대","서울특별시","성동구","성수동2가","중국집","7"
"20180110","수","여","20대","서울특별시","성동구","성수동2가","중국집","25"
"20180110","수","여","20대","서울특별시","성동구","옥수동","중국집","5"
"20180110","수","여","30대","서울특별시","성동구","성수동2가","중국집","65"
"20180110","수","남","10대","서울특별시","성동구","옥수동","중국집","5"
"20180110","수","남","20대","서울특별시","성동구","성수동2가","중국집","49"
"20180110","수","여","30대","서울특별시","성동구","옥수동","중국집","5"
"20180110","수","여","40대","서울특별시","성동구","옥수동","중국집","16"
"20180110","수","여","50대","서울특별시","성동구","성수동2가","중국집","48"
"20180110","수","여","50대","서울특별시","성동구","옥수동","중국집","10"
"20180110","수","여","50대","서울특별시","성동구","행당동","중국집","5"
"20180110","수","여","60대이상","서울특별시","성동구","성수동2가","중국집","24"
"20180110","수","여","60대이상","서울특별시","성동구","옥수동","중국집","13"
"20180110","수","여","40대","서울특별시","성동구","성수동2가","중국집","65"
"20180110","수","남","10대","서울특별시","성북구","정릉동","중국집","5"
"20180110","수","남","20대","서울특별시","성북구","동선동2가","중국집","24"
"20180110","수","남","20대","서울특별시","성북구","삼선동5가","중국집","5"
"20180110","수","남","20대","서울특별시","성북구","상월곡동","중국집","5"
"20180110","수","남","30대","서울특별시","성북구","길음동","중국집","5"
"20180110","수","남","30대","서울특별시","성북구","동선동2가","중국집","57"
"20180110","수","남","30대","서울특별시","성북구","종암동","중국집","5"
"20180110","수","남","10대","서울특별시","성북구","동선동2가","중국집","6"
"20180110","수","남","40대","서울특별시","성북구","삼선동5가","중국집","5"
"20180110","수","남","40대","서울특별시","성북구","하월곡동","중국집","5"
"20180110","수","남","50대","서울특별시","성북구","성북동","중국집","5"
"20180110","수","남","50대","서울특별시","성북구","정릉동","중국집","5"
"20180110","수","남","60대이상","서울특별시","성북구","동선동2가","중국집","30"
"20180110","수","남","60대이상","서울특별시","성북구","정릉동","중국집","5"
"20180110","수","여","10대","서울특별시","성북구","동선동2가","중국집","5"
"20180110","수","여","10대","서울특별시","성북구","하월곡동","중국집","5"
"20180110","수","남","20대","서울특별시","성북구","정릉동","중국집","5"
"20180110","수","여","20대","서울특별시","성북구","동선동2가","중국집","20"
"20180110","수","여","20대","서울특별시","성북구","삼선동5가","중국집","5"
"20180110","수","여","20대","서울특별시","성북구","안암동5가","중국집","5"
"20180110","수","남","40대","서울특별시","성북구","동선동2가","중국집","59"
"20180110","수","여","20대","서울특별시","성북구","장위동","중국집","5"
"20180110","수","여","20대","서울특별시","성북구","정릉동","중국집","5"
"20180110","수","여","20대","서울특별시","성북구","종암동","중국집","5"
"20180110","수","여","30대","서울특별시","성북구","동선동2가","중국집","38"
"20180110","수","남","50대","서울특별시","성북구","동선동3가","중국집","5"
"20180110","수","여","30대","서울특별시","성북구","삼선동5가","중국집","5"
"20180110","수","여","30대","서울특별시","성북구","하월곡동","중국집","5"
"20180110","수","여","40대","서울특별시","성북구","길음동","중국집","5"
"20180110","수","여","40대","서울특별시","성북구","동선동2가","중국집","50"
"20180110","수","여","40대","서울특별시","성북구","정릉동","중국집","5"
"20180110","수","남","30대","서울특별시","성북구","정릉동","중국집","5"
"20180110","수","여","40대","서울특별시","성북구","하월곡동","중국집","5"
"20180110","수","여","50대","서울특별시","성북구","동선동2가","중국집","37"
"20180110","수","여","50대","서울특별시","성북구","정릉동","중국집","5"
"20180110","수","여","50대","서울특별시","성북구","종암동","중국집","5"
"20180110","수","여","50대","서울특별시","성북구","하월곡동","중국집","5"
"20180110","수","남","50대","서울특별시","성북구","삼선동5가","중국집","5"
"20180110","수","여","40대","서울특별시","성북구","장위동","중국집","5"
"20180110","수","여","60대이상","서울특별시","성북구","동선동2가","중국집","13"
"20180110","수","남","40대","서울특별시","성북구","정릉동","중국집","5"
"20180110","수","여","60대이상","서울특별시","성북구","삼선동5가","중국집","5"
"20180110","수","남","50대","서울특별시","성북구","동선동2가","중국집","56"
"20180110","수","여","60대이상","서울특별시","성북구","성북동","중국집","5"
"20180110","수","여","30대","서울특별시","성북구","길음동","중국집","5"
"20180110","수","여","60대이상","서울특별시","성북구","정릉동","중국집","5"
"20180110","수","여","60대이상","서울특별시","성북구","종암동","중국집","5"
"20180110","수","남","10대","서울특별시","송파구","송파동","중국집","17"
"20180110","수","남","30대","서울특별시","송파구","가락동","중국집","10"
"20180110","수","남","30대","서울특별시","송파구","마천동","중국집","5"
"20180110","수","남","30대","서울특별시","송파구","송파동","중국집","86"
"20180110","수","남","30대","서울특별시","송파구","풍납동","중국집","5"
"20180110","수","남","40대","서울특별시","송파구","가락동","중국집","15"
"20180110","수","남","40대","서울특별시","송파구","마천동","중국집","5"
"20180110","수","남","10대","서울특별시","송파구","가락동","중국집","5"
"20180110","수","남","50대","서울특별시","송파구","마천동","중국집","5"
"20180110","수","남","20대","서울특별시","송파구","가락동","중국집","6"
"20180110","수","남","50대","서울특별시","송파구","송파동","중국집","57"
"20180110","수","남","50대","서울특별시","송파구","풍납동","중국집","5"
"20180110","수","남","20대","서울특별시","송파구","풍납동","중국집","5"
"20180110","수","남","40대","서울특별시","송파구","방이동","중국집","5"
"20180110","수","남","60대이상","서울특별시","송파구","가락동","중국집","7"
"20180110","수","남","60대이상","서울특별시","송파구","방이동","중국집","5"
"20180110","수","남","60대이상","서울특별시","송파구","송파동","중국집","42"
"20180110","수","남","40대","서울특별시","송파구","송파동","중국집","88"
"20180110","수","남","60대이상","서울특별시","송파구","풍납동","중국집","5"
"20180110","수","남","50대","서울특별시","송파구","가락동","중국집","8"
"20180110","수","남","10대","서울특별시","송파구","마천동","중국집","5"
"20180110","수","여","10대","서울특별시","송파구","가락동","중국집","5"
"20180110","수","여","20대","서울특별시","송파구","가락동","중국집","5"
"20180110","수","여","20대","서울특별시","송파구","송파동","중국집","32"
"20180110","수","남","30대","서울특별시","송파구","방이동","중국집","5"
"20180110","수","여","30대","서울특별시","송파구","송파동","중국집","41"
"20180110","수","여","30대","서울특별시","송파구","풍납동","중국집","5"
"20180110","수","여","40대","서울특별시","송파구","가락동","중국집","12"
"20180110","수","여","40대","서울특별시","송파구","송파동","중국집","85"
"20180110","수","여","50대","서울특별시","송파구","가락동","중국집","5"
"20180110","수","여","50대","서울특별시","송파구","마천동","중국집","5"
"20180110","수","여","50대","서울특별시","송파구","송파동","중국집","66"
"20180110","수","여","50대","서울특별시","송파구","풍납동","중국집","5"
"20180110","수","여","10대","서울특별시","송파구","송파동","중국집","8"
"20180110","수","여","60대이상","서울특별시","송파구","가락동","중국집","5"
"20180110","수","여","60대이상","서울특별시","송파구","마천동","중국집","5"
"20180110","수","여","60대이상","서울특별시","송파구","송파동","중국집","22"
"20180110","수","여","30대","서울특별시","송파구","가락동","중국집","9"
"20180110","수","여","20대","서울특별시","송파구","풍납동","중국집","5"
"20180110","수","남","20대","서울특별시","송파구","송파동","중국집","46"
"20180110","수","여","40대","서울특별시","송파구","풍납동","중국집","5"
"20180110","수","남","20대","서울특별시","양천구","신월동","중국집","5"
"20180110","수","남","20대","서울특별시","양천구","신정동","중국집","11"
"20180110","수","남","30대","서울특별시","양천구","목동","중국집","5"
"20180110","수","남","20대","서울특별시","양천구","목동","중국집","5"
"20180110","수","남","30대","서울특별시","양천구","신월동","중국집","5"
"20180110","수","남","30대","서울특별시","양천구","신정동","중국집","10"
"20180110","수","남","40대","서울특별시","양천구","신월동","중국집","5"
"20180110","수","남","40대","서울특별시","양천구","신정동","중국집","12"
"20180110","수","남","50대","서울특별시","양천구","신월동","중국집","5"
"20180110","수","남","50대","서울특별시","양천구","신정동","중국집","9"
"20180110","수","남","60대이상","서울특별시","양천구","신정동","중국집","5"
"20180110","수","여","10대","서울특별시","양천구","신정동","중국집","5"
"20180110","수","여","20대","서울특별시","양천구","목동","중국집","5"
"20180110","수","여","30대","서울특별시","양천구","목동","중국집","5"
"20180110","수","여","10대","서울특별시","양천구","신월동","중국집","5"
"20180110","수","여","30대","서울특별시","양천구","신정동","중국집","6"
"20180110","수","여","40대","서울특별시","양천구","목동","중국집","5"
"20180110","수","남","60대이상","서울특별시","양천구","신월동","중국집","6"
"20180110","수","여","40대","서울특별시","양천구","신월동","중국집","5"
"20180110","수","여","50대","서울특별시","양천구","신월동","중국집","5"
"20180110","수","여","20대","서울특별시","양천구","신정동","중국집","5"
"20180110","수","여","50대","서울특별시","양천구","신정동","중국집","5"
"20180110","수","여","40대","서울특별시","양천구","신정동","중국집","25"
"20180110","수","여","60대이상","서울특별시","양천구","신월동","중국집","5"
"20180110","수","남","10대","서울특별시","양천구","신정동","중국집","5"
"20180110","수","여","60대이상","서울특별시","양천구","신정동","중국집","5"
"20180110","수","남","10대","서울특별시","영등포구","문래동2가","중국집","5"
"20180110","수","남","10대","서울특별시","영등포구","신길동","중국집","5"
"20180110","수","남","20대","서울특별시","영등포구","문래동2가","중국집","11"
"20180110","수","남","20대","서울특별시","영등포구","여의도동","중국집","16"
"20180110","수","남","20대","서울특별시","영등포구","영등포동7가","중국집","5"
"20180110","수","남","30대","서울특별시","영등포구","문래동3가","중국집","28"
"20180110","수","남","30대","서울특별시","영등포구","영등포동1가","중국집","6"
"20180110","수","남","40대","서울특별시","영등포구","당산동3가","중국집","5"
"20180110","수","남","40대","서울특별시","영등포구","문래동2가","중국집","18"
"20180110","수","남","40대","서울특별시","영등포구","신길동","중국집","5"
"20180110","수","남","40대","서울특별시","영등포구","영등포동1가","중국집","5"
"20180110","수","남","50대","서울특별시","영등포구","대림동","중국집","5"
"20180110","수","남","50대","서울특별시","영등포구","문래동2가","중국집","13"
"20180110","수","남","50대","서울특별시","영등포구","문래동3가","중국집","27"
"20180110","수","남","50대","서울특별시","영등포구","신길동","중국집","5"
"20180110","수","남","20대","서울특별시","영등포구","문래동3가","중국집","20"
"20180110","수","남","50대","서울특별시","영등포구","여의도동","중국집","21"
"20180110","수","남","60대이상","서울특별시","영등포구","대림동","중국집","5"
"20180110","수","남","60대이상","서울특별시","영등포구","문래동3가","중국집","14"
"20180110","수","남","60대이상","서울특별시","영등포구","신길동","중국집","5"
"20180110","수","남","60대이상","서울특별시","영등포구","여의도동","중국집","12"
"20180110","수","남","40대","서울특별시","영등포구","여의도동","중국집","36"
"20180110","수","여","10대","서울특별시","영등포구","문래동3가","중국집","5"
"20180110","수","여","20대","서울특별시","영등포구","문래동2가","중국집","5"
"20180110","수","남","30대","서울특별시","영등포구","여의도동","중국집","34"
"20180110","수","여","20대","서울특별시","영등포구","문래동3가","중국집","5"
"20180110","수","여","20대","서울특별시","영등포구","여의도동","중국집","5"
"20180110","수","여","30대","서울특별시","영등포구","대림동","중국집","5"
"20180110","수","여","30대","서울특별시","영등포구","문래동2가","중국집","13"
"20180110","수","여","30대","서울특별시","영등포구","문래동3가","중국집","21"
"20180110","수","여","30대","서울특별시","영등포구","신길동","중국집","5"
"20180110","수","남","10대","서울특별시","영등포구","문래동3가","중국집","5"
"20180110","수","여","30대","서울특별시","영등포구","영등포동1가","중국집","5"
"20180110","수","남","20대","서울특별시","영등포구","대림동","중국집","5"
"20180110","수","여","40대","서울특별시","영등포구","당산동6가","중국집","5"
"20180110","수","남","60대이상","서울특별시","영등포구","문래동2가","중국집","9"
"20180110","수","여","40대","서울특별시","영등포구","문래동2가","중국집","25"
"20180110","수","여","40대","서울특별시","영등포구","신길동","중국집","5"
"20180110","수","남","30대","서울특별시","영등포구","문래동2가","중국집","16"
"20180110","수","여","40대","서울특별시","영등포구","대림동","중국집","5"
"20180110","수","여","40대","서울특별시","영등포구","여의도동","중국집","16"
"20180110","수","여","40대","서울특별시","영등포구","영등포동1가","중국집","5"
"20180110","수","여","50대","서울특별시","영등포구","문래동2가","중국집","8"
"20180110","수","여","30대","서울특별시","영등포구","여의도동","중국집","18"
"20180110","수","여","50대","서울특별시","영등포구","문래동3가","중국집","11"
"20180110","수","여","50대","서울특별시","영등포구","여의도동","중국집","10"
"20180110","수","남","50대","서울특별시","영등포구","영등포동1가","중국집","5"
"20180110","수","여","40대","서울특별시","영등포구","문래동3가","중국집","23"
"20180110","수","남","20대","서울특별시","영등포구","당산동6가","중국집","5"
"20180110","수","남","20대","서울특별시","영등포구","영등포동1가","중국집","5"
"20180110","수","여","50대","서울특별시","영등포구","영등포동1가","중국집","5"
"20180110","수","여","60대이상","서울특별시","영등포구","문래동2가","중국집","9"
"20180110","수","여","20대","서울특별시","영등포구","영등포동1가","중국집","7"
"20180110","수","여","60대이상","서울특별시","영등포구","문래동3가","중국집","8"
"20180110","수","남","40대","서울특별시","영등포구","문래동3가","중국집","28"
"20180110","수","여","60대이상","서울특별시","영등포구","여의도동","중국집","5"
"20180110","수","남","20대","서울특별시","용산구","보광동","중국집","6"
"20180110","수","남","20대","서울특별시","용산구","이촌동","중국집","5"
"20180110","수","남","20대","서울특별시","용산구","이태원동","중국집","5"
"20180110","수","남","20대","서울특별시","용산구","한강로3가","중국집","15"
"20180110","수","남","10대","서울특별시","용산구","한강로3가","중국집","6"
"20180110","수","남","10대","서울특별시","용산구","후암동","중국집","5"
"20180110","수","남","30대","서울특별시","용산구","도원동","중국집","5"
"20180110","수","남","30대","서울특별시","용산구","동자동","중국집","5"
"20180110","수","남","30대","서울특별시","용산구","보광동","중국집","5"
"20180110","수","남","30대","서울특별시","용산구","이태원동","중국집","5"
"20180110","수","남","30대","서울특별시","용산구","후암동","중국집","36"
"20180110","수","남","40대","서울특별시","용산구","원효로4가","중국집","5"
"20180110","수","남","40대","서울특별시","용산구","보광동","중국집","5"
"20180110","수","남","40대","서울특별시","용산구","한남동","중국집","5"
"20180110","수","남","50대","서울특별시","용산구","동자동","중국집","5"
"20180110","수","남","40대","서울특별시","용산구","이태원동","중국집","5"
"20180110","수","남","50대","서울특별시","용산구","한강로3가","중국집","19"
"20180110","수","남","50대","서울특별시","용산구","한남동","중국집","5"
"20180110","수","남","50대","서울특별시","용산구","이태원동","중국집","5"
"20180110","수","남","50대","서울특별시","용산구","후암동","중국집","33"
"20180110","수","남","60대이상","서울특별시","용산구","동자동","중국집","5"
"20180110","수","남","60대이상","서울특별시","용산구","후암동","중국집","15"
"20180110","수","여","10대","서울특별시","용산구","도원동","중국집","5"
"20180110","수","여","10대","서울특별시","용산구","한강로3가","중국집","5"
"20180110","수","남","30대","서울특별시","용산구","한강로3가","중국집","35"
"20180110","수","여","20대","서울특별시","용산구","원효로4가","중국집","5"
"20180110","수","여","20대","서울특별시","용산구","이태원동","중국집","5"
"20180110","수","남","10대","서울특별시","용산구","원효로4가","중국집","5"
"20180110","수","남","10대","서울특별시","용산구","이태원동","중국집","5"
"20180110","수","여","20대","서울특별시","용산구","한강로3가","중국집","6"
"20180110","수","남","40대","서울특별시","용산구","후암동","중국집","37"
"20180110","수","여","20대","서울특별시","용산구","후암동","중국집","9"
"20180110","수","남","40대","서울특별시","용산구","동자동","중국집","5"
"20180110","수","여","30대","서울특별시","용산구","보광동","중국집","5"
"20180110","수","여","30대","서울특별시","용산구","신계동","중국집","5"
"20180110","수","남","30대","서울특별시","용산구","원효로4가","중국집","5"
"20180110","수","남","40대","서울특별시","용산구","신계동","중국집","5"
"20180110","수","남","50대","서울특별시","용산구","신계동","중국집","5"
"20180110","수","여","30대","서울특별시","용산구","원효로4가","중국집","5"
"20180110","수","여","30대","서울특별시","용산구","이촌동","중국집","5"
"20180110","수","여","30대","서울특별시","용산구","동자동","중국집","5"
"20180110","수","여","30대","서울특별시","용산구","이태원동","중국집","5"
"20180110","수","여","30대","서울특별시","용산구","한강로3가","중국집","13"
"20180110","수","여","30대","서울특별시","용산구","한남동","중국집","5"
"20180110","수","남","60대이상","서울특별시","용산구","도원동","중국집","5"
"20180110","수","남","20대","서울특별시","용산구","후암동","중국집","18"
"20180110","수","여","40대","서울특별시","용산구","도원동","중국집","5"
"20180110","수","여","10대","서울특별시","용산구","후암동","중국집","5"
"20180110","수","남","20대","서울특별시","용산구","한남동","중국집","5"
"20180110","수","여","30대","서울특별시","용산구","후암동","중국집","25"
"20180110","수","여","40대","서울특별시","용산구","보광동","중국집","5"
"20180110","수","여","40대","서울특별시","용산구","동자동","중국집","5"
"20180110","수","여","40대","서울특별시","용산구","이촌동","중국집","5"
"20180110","수","여","40대","서울특별시","용산구","한강로3가","중국집","27"
"20180110","수","여","40대","서울특별시","용산구","후암동","중국집","34"
"20180110","수","여","40대","서울특별시","용산구","한남동","중국집","5"
"20180110","수","남","60대이상","서울특별시","용산구","신계동","중국집","5"
"20180110","수","남","50대","서울특별시","용산구","이촌동","중국집","5"
"20180110","수","여","50대","서울특별시","용산구","보광동","중국집","5"
"20180110","수","여","50대","서울특별시","용산구","이태원동","중국집","5"
"20180110","수","남","50대","서울특별시","용산구","보광동","중국집","5"
"20180110","수","남","40대","서울특별시","용산구","이촌동","중국집","5"
"20180110","수","여","50대","서울특별시","용산구","한강로3가","중국집","25"
"20180110","수","남","40대","서울특별시","용산구","한강로3가","중국집","39"
"20180110","수","여","50대","서울특별시","용산구","한남동","중국집","5"
"20180110","수","여","50대","서울특별시","용산구","후암동","중국집","16"
"20180110","수","여","40대","서울특별시","용산구","신계동","중국집","5"
"20180110","수","여","60대이상","서울특별시","용산구","동자동","중국집","5"
"20180110","수","여","60대이상","서울특별시","용산구","보광동","중국집","5"
"20180110","수","여","20대","서울특별시","용산구","보광동","중국집","5"
"20180110","수","여","40대","서울특별시","용산구","원효로4가","중국집","5"
"20180110","수","남","20대","서울특별시","용산구","원효로4가","중국집","5"
"20180110","수","남","60대이상","서울특별시","용산구","이태원동","중국집","5"
"20180110","수","여","60대이상","서울특별시","용산구","원효로4가","중국집","5"
"20180110","수","여","50대","서울특별시","용산구","이촌동","중국집","5"
"20180110","수","여","60대이상","서울특별시","용산구","이촌동","중국집","5"
"20180110","수","남","30대","서울특별시","용산구","이촌동","중국집","5"
"20180110","수","여","60대이상","서울특별시","용산구","신계동","중국집","5"
"20180110","수","여","60대이상","서울특별시","용산구","이태원동","중국집","5"
"20180110","수","남","60대이상","서울특별시","용산구","보광동","중국집","5"
"20180110","수","남","30대","서울특별시","용산구","한남동","중국집","5"
"20180110","수","여","60대이상","서울특별시","용산구","한강로1가","중국집","5"
"20180110","수","남","60대이상","서울특별시","용산구","한강로3가","중국집","19"
"20180110","수","여","60대이상","서울특별시","용산구","한강로3가","중국집","11"
"20180110","수","여","60대이상","서울특별시","용산구","후암동","중국집","10"
"20180110","수","남","10대","서울특별시","은평구","구산동","중국집","5"
"20180110","수","남","20대","서울특별시","은평구","증산동","중국집","5"
"20180110","수","남","20대","서울특별시","은평구","구산동","중국집","5"
"20180110","수","남","30대","서울특별시","은평구","불광동","중국집","26"
"20180110","수","남","10대","서울특별시","은평구","불광동","중국집","5"
"20180110","수","남","30대","서울특별시","은평구","증산동","중국집","5"
"20180110","수","남","40대","서울특별시","은평구","구산동","중국집","5"
"20180110","수","남","40대","서울특별시","은평구","수색동","중국집","5"
"20180110","수","남","40대","서울특별시","은평구","증산동","중국집","5"
"20180110","수","남","50대","서울특별시","은평구","구산동","중국집","5"
"20180110","수","남","50대","서울특별시","은평구","불광동","중국집","29"
"20180110","수","남","50대","서울특별시","은평구","증산동","중국집","5"
"20180110","수","남","60대이상","서울특별시","은평구","구산동","중국집","5"
"20180110","수","남","60대이상","서울특별시","은평구","불광동","중국집","18"
"20180110","수","남","60대이상","서울특별시","은평구","수색동","중국집","5"
"20180110","수","여","10대","서울특별시","은평구","구산동","중국집","5"
"20180110","수","여","10대","서울특별시","은평구","증산동","중국집","5"
"20180110","수","여","20대","서울특별시","은평구","불광동","중국집","7"
"20180110","수","여","20대","서울특별시","은평구","증산동","중국집","5"
"20180110","수","여","30대","서울특별시","은평구","구산동","중국집","5"
"20180110","수","남","10대","서울특별시","은평구","증산동","중국집","5"
"20180110","수","여","30대","서울특별시","은평구","증산동","중국집","5"
"20180110","수","여","30대","서울특별시","은평구","불광동","중국집","22"
"20180110","수","여","40대","서울특별시","은평구","구산동","중국집","5"
"20180110","수","여","40대","서울특별시","은평구","불광동","중국집","45"
"20180110","수","여","50대","서울특별시","은평구","불광동","중국집","20"
"20180110","수","여","50대","서울특별시","은평구","수색동","중국집","5"
"20180110","수","남","40대","서울특별시","은평구","불광동","중국집","36"
"20180110","수","남","20대","서울특별시","은평구","불광동","중국집","20"
"20180110","수","남","30대","서울특별시","은평구","구산동","중국집","5"
"20180110","수","여","50대","서울특별시","은평구","증산동","중국집","5"
"20180110","수","여","60대이상","서울특별시","은평구","불광동","중국집","18"
"20180110","수","여","10대","서울특별시","은평구","불광동","중국집","5"
"20180110","수","여","60대이상","서울특별시","은평구","수색동","중국집","5"
"20180110","수","여","60대이상","서울특별시","은평구","증산동","중국집","5"
"20180110","수","남","10대","서울특별시","종로구","평창동","중국집","5"
"20180110","수","남","20대","서울특별시","종로구","경운동","중국집","5"
"20180110","수","남","20대","서울특별시","종로구","동숭동","중국집","5"
"20180110","수","남","20대","서울특별시","종로구","명륜1가","중국집","5"
"20180110","수","남","20대","서울특별시","종로구","종로3가","중국집","5"
"20180110","수","남","20대","서울특별시","종로구","창성동","중국집","5"
"20180110","수","남","20대","서울특별시","종로구","평창동","중국집","5"
"20180110","수","남","30대","서울특별시","종로구","신문로2가","중국집","5"
"20180110","수","남","20대","서울특별시","종로구","교남동","중국집","5"
"20180110","수","남","30대","서울특별시","종로구","창성동","중국집","5"
"20180110","수","남","30대","서울특별시","종로구","청진동","중국집","5"
"20180110","수","남","40대","서울특별시","종로구","관수동","중국집","5"
"20180110","수","남","40대","서울특별시","종로구","낙원동","중국집","5"
"20180110","수","남","40대","서울특별시","종로구","명륜1가","중국집","5"
"20180110","수","남","40대","서울특별시","종로구","숭인동","중국집","5"
"20180110","수","남","40대","서울특별시","종로구","신문로2가","중국집","5"
"20180110","수","남","40대","서울특별시","종로구","옥인동","중국집","5"
"20180110","수","남","40대","서울특별시","종로구","원서동","중국집","5"
"20180110","수","남","40대","서울특별시","종로구","창성동","중국집","5"
"20180110","수","남","40대","서울특별시","종로구","교남동","중국집","5"
"20180110","수","남","40대","서울특별시","종로구","창신동","중국집","5"
"20180110","수","남","10대","서울특별시","종로구","교남동","중국집","5"
"20180110","수","남","40대","서울특별시","종로구","평창동","중국집","5"
"20180110","수","남","50대","서울특별시","종로구","원서동","중국집","6"
"20180110","수","남","10대","서울특별시","종로구","동숭동","중국집","5"
"20180110","수","남","50대","서울특별시","종로구","창성동","중국집","5"
"20180110","수","남","30대","서울특별시","종로구","낙원동","중국집","5"
"20180110","수","남","50대","서울특별시","종로구","청진동","중국집","5"
"20180110","수","남","60대이상","서울특별시","종로구","낙원동","중국집","5"
"20180110","수","여","20대","서울특별시","종로구","숭인동","중국집","5"
"20180110","수","여","20대","서울특별시","종로구","신문로2가","중국집","5"
"20180110","수","여","20대","서울특별시","종로구","원서동","중국집","5"
"20180110","수","여","20대","서울특별시","종로구","평창동","중국집","5"
"20180110","수","여","30대","서울특별시","종로구","관수동","중국집","5"
"20180110","수","남","50대","서울특별시","종로구","숭인동","중국집","5"
"20180110","수","여","30대","서울특별시","종로구","교남동","중국집","5"
"20180110","수","남","30대","서울특별시","종로구","동숭동","중국집","5"
