"기준일","요일","성별","연령대","시도","시군구","읍면동","업종","통화건수"
"20180121","일","남","60대이상","서울특별시","강서구","등촌동","중국집","5"
"20180121","일","남","30대","서울특별시","강서구","방화동","중국집","5"
"20180121","일","여","20대","서울특별시","강서구","등촌동","중국집","11"
"20180121","일","여","20대","서울특별시","강서구","방화동","중국집","5"
"20180121","일","남","40대","서울특별시","강서구","방화동","중국집","5"
"20180121","일","여","20대","서울특별시","강서구","화곡동","중국집","30"
"20180121","일","남","20대","서울특별시","강서구","가양동","중국집","20"
"20180121","일","여","30대","서울특별시","강서구","가양동","중국집","26"
"20180121","일","여","30대","서울특별시","강서구","내발산동","중국집","63"
"20180121","일","남","50대","서울특별시","강서구","화곡동","중국집","61"
"20180121","일","여","30대","서울특별시","강서구","마곡동","중국집","5"
"20180121","일","여","30대","서울특별시","강서구","외발산동","중국집","5"
"20180121","일","여","10대","서울특별시","강서구","등촌동","중국집","5"
"20180121","일","여","30대","서울특별시","강서구","방화동","중국집","5"
"20180121","일","여","30대","서울특별시","강서구","화곡동","중국집","57"
"20180121","일","여","20대","서울특별시","강서구","외발산동","중국집","5"
"20180121","일","여","40대","서울특별시","강서구","가양동","중국집","49"
"20180121","일","남","20대","서울특별시","강서구","방화동","중국집","5"
"20180121","일","여","40대","서울특별시","강서구","내발산동","중국집","104"
"20180121","일","남","20대","서울특별시","강서구","내발산동","중국집","49"
"20180121","일","여","40대","서울특별시","강서구","등촌동","중국집","54"
"20180121","일","여","30대","서울특별시","강서구","등촌동","중국집","26"
"20180121","일","여","40대","서울특별시","강서구","마곡동","중국집","5"
"20180121","일","여","40대","서울특별시","강서구","화곡동","중국집","127"
"20180121","일","남","30대","서울특별시","강서구","등촌동","중국집","42"
"20180121","일","남","30대","서울특별시","강서구","내발산동","중국집","69"
"20180121","일","여","50대","서울특별시","강서구","가양동","중국집","17"
"20180121","일","여","50대","서울특별시","강서구","내발산동","중국집","44"
"20180121","일","여","50대","서울특별시","강서구","화곡동","중국집","41"
"20180121","일","여","60대이상","서울특별시","강서구","가양동","중국집","15"
"20180121","일","여","10대","서울특별시","강서구","가양동","중국집","5"
"20180121","일","여","60대이상","서울특별시","강서구","내발산동","중국집","18"
"20180121","일","여","60대이상","서울특별시","강서구","마곡동","중국집","5"
"20180121","일","남","60대이상","서울특별시","강서구","가양동","중국집","15"
"20180121","일","남","40대","서울특별시","강서구","화곡동","중국집","65"
"20180121","일","여","50대","서울특별시","강서구","등촌동","중국집","12"
"20180121","일","여","60대이상","서울특별시","강서구","방화동","중국집","5"
"20180121","일","남","30대","서울특별시","강서구","외발산동","중국집","5"
"20180121","일","남","50대","서울특별시","강서구","방화동","중국집","5"
"20180121","일","남","10대","서울특별시","강서구","내발산동","중국집","13"
"20180121","일","여","60대이상","서울특별시","강서구","화곡동","중국집","34"
"20180121","일","여","60대이상","서울특별시","강서구","등촌동","중국집","17"
"20180121","일","여","50대","서울특별시","강서구","방화동","중국집","5"
"20180121","일","여","40대","서울특별시","강서구","방화동","중국집","5"
"20180121","일","남","10대","서울특별시","관악구","봉천동","중국집","5"
"20180121","일","남","10대","서울특별시","관악구","신림동","중국집","5"
"20180121","일","남","20대","서울특별시","관악구","신림동","중국집","22"
"20180121","일","남","30대","서울특별시","관악구","봉천동","중국집","12"
"20180121","일","남","30대","서울특별시","관악구","신림동","중국집","21"
"20180121","일","남","50대","서울특별시","관악구","봉천동","중국집","6"
"20180121","일","남","50대","서울특별시","관악구","신림동","중국집","5"
"20180121","일","남","60대이상","서울특별시","관악구","봉천동","중국집","8"
"20180121","일","남","60대이상","서울특별시","관악구","신림동","중국집","5"
"20180121","일","남","40대","서울특별시","관악구","신림동","중국집","5"
"20180121","일","여","10대","서울특별시","관악구","봉천동","중국집","5"
"20180121","일","여","10대","서울특별시","관악구","신림동","중국집","5"
"20180121","일","여","20대","서울특별시","관악구","봉천동","중국집","5"
"20180121","일","여","20대","서울특별시","관악구","신림동","중국집","19"
"20180121","일","남","20대","서울특별시","관악구","봉천동","중국집","7"
"20180121","일","여","30대","서울특별시","관악구","봉천동","중국집","16"
"20180121","일","남","40대","서울특별시","관악구","봉천동","중국집","12"
"20180121","일","여","30대","서울특별시","관악구","신림동","중국집","16"
"20180121","일","여","40대","서울특별시","관악구","봉천동","중국집","18"
"20180121","일","여","40대","서울특별시","관악구","신림동","중국집","7"
"20180121","일","여","50대","서울특별시","관악구","봉천동","중국집","5"
"20180121","일","여","50대","서울특별시","관악구","신림동","중국집","6"
"20180121","일","여","60대이상","서울특별시","관악구","봉천동","중국집","7"
"20180121","일","여","60대이상","서울특별시","관악구","신림동","중국집","5"
"20180121","일","남","10대","서울특별시","광진구","자양동","중국집","5"
"20180121","일","남","20대","서울특별시","광진구","광장동","중국집","5"
"20180121","일","남","20대","서울특별시","광진구","자양동","중국집","15"
"20180121","일","남","20대","서울특별시","광진구","화양동","중국집","5"
"20180121","일","남","30대","서울특별시","광진구","광장동","중국집","5"
"20180121","일","남","30대","서울특별시","광진구","자양동","중국집","14"
"20180121","일","남","30대","서울특별시","광진구","중곡동","중국집","5"
"20180121","일","남","40대","서울특별시","광진구","광장동","중국집","5"
"20180121","일","남","40대","서울특별시","광진구","능동","중국집","5"
"20180121","일","남","40대","서울특별시","광진구","자양동","중국집","7"
"20180121","일","남","50대","서울특별시","광진구","자양동","중국집","5"
"20180121","일","남","60대이상","서울특별시","광진구","광장동","중국집","5"
"20180121","일","남","60대이상","서울특별시","광진구","중곡동","중국집","5"
"20180121","일","여","20대","서울특별시","광진구","광장동","중국집","5"
"20180121","일","여","20대","서울특별시","광진구","자양동","중국집","9"
"20180121","일","여","20대","서울특별시","광진구","중곡동","중국집","5"
"20180121","일","남","40대","서울특별시","광진구","화양동","중국집","5"
"20180121","일","여","30대","서울특별시","광진구","광장동","중국집","5"
"20180121","일","남","10대","서울특별시","광진구","능동","중국집","5"
"20180121","일","여","30대","서울특별시","광진구","능동","중국집","5"
"20180121","일","여","30대","서울특별시","광진구","자양동","중국집","5"
"20180121","일","여","40대","서울특별시","광진구","자양동","중국집","12"
"20180121","일","여","40대","서울특별시","광진구","광장동","중국집","5"
"20180121","일","여","40대","서울특별시","광진구","중곡동","중국집","5"
"20180121","일","남","60대이상","서울특별시","광진구","자양동","중국집","5"
"20180121","일","여","40대","서울특별시","광진구","화양동","중국집","5"
"20180121","일","여","50대","서울특별시","광진구","광장동","중국집","5"
"20180121","일","여","50대","서울특별시","광진구","구의동","중국집","5"
"20180121","일","남","30대","서울특별시","광진구","화양동","중국집","5"
"20180121","일","여","50대","서울특별시","광진구","능동","중국집","5"
"20180121","일","여","50대","서울특별시","광진구","자양동","중국집","6"
"20180121","일","남","20대","서울특별시","구로구","개봉동","중국집","22"
"20180121","일","남","20대","서울특별시","구로구","신도림동","중국집","5"
"20180121","일","남","30대","서울특별시","구로구","구로동","중국집","5"
"20180121","일","남","30대","서울특별시","구로구","신도림동","중국집","5"
"20180121","일","남","40대","서울특별시","구로구","개봉동","중국집","51"
"20180121","일","남","40대","서울특별시","구로구","구로동","중국집","5"
"20180121","일","남","50대","서울특별시","구로구","구로동","중국집","5"
"20180121","일","남","50대","서울특별시","구로구","궁동","중국집","5"
"20180121","일","남","10대","서울특별시","구로구","궁동","중국집","5"
"20180121","일","남","60대이상","서울특별시","구로구","개봉동","중국집","20"
"20180121","일","여","10대","서울특별시","구로구","개봉동","중국집","5"
"20180121","일","여","20대","서울특별시","구로구","개봉동","중국집","18"
"20180121","일","남","10대","서울특별시","구로구","구로동","중국집","5"
"20180121","일","여","20대","서울특별시","구로구","구로동","중국집","5"
"20180121","일","남","60대이상","서울특별시","구로구","구로동","중국집","5"
"20180121","일","여","30대","서울특별시","구로구","개봉동","중국집","39"
"20180121","일","남","60대이상","서울특별시","구로구","궁동","중국집","5"
"20180121","일","여","30대","서울특별시","구로구","구로동","중국집","5"
"20180121","일","여","30대","서울특별시","구로구","궁동","중국집","5"
"20180121","일","남","50대","서울특별시","구로구","개봉동","중국집","55"
"20180121","일","남","10대","서울특별시","구로구","개봉동","중국집","7"
"20180121","일","여","40대","서울특별시","구로구","구로동","중국집","5"
"20180121","일","남","30대","서울특별시","구로구","개봉동","중국집","61"
"20180121","일","여","40대","서울특별시","구로구","궁동","중국집","6"
"20180121","일","여","50대","서울특별시","구로구","개봉동","중국집","34"
"20180121","일","여","50대","서울특별시","구로구","구로동","중국집","5"
"20180121","일","여","50대","서울특별시","구로구","궁동","중국집","5"
"20180121","일","여","50대","서울특별시","구로구","신도림동","중국집","5"
"20180121","일","여","60대이상","서울특별시","구로구","개봉동","중국집","20"
"20180121","일","여","60대이상","서울특별시","구로구","구로동","중국집","5"
"20180121","일","여","60대이상","서울특별시","구로구","궁동","중국집","5"
"20180121","일","남","40대","서울특별시","구로구","궁동","중국집","5"
"20180121","일","여","40대","서울특별시","구로구","개봉동","중국집","71"
"20180121","일","남","10대","서울특별시","금천구","가산동","중국집","5"
"20180121","일","남","30대","서울특별시","금천구","가산동","중국집","21"
"20180121","일","남","30대","서울특별시","금천구","시흥동","중국집","7"
"20180121","일","남","40대","서울특별시","금천구","가산동","중국집","22"
"20180121","일","남","40대","서울특별시","금천구","시흥동","중국집","5"
"20180121","일","남","50대","서울특별시","금천구","가산동","중국집","18"
"20180121","일","남","50대","서울특별시","금천구","독산동","중국집","5"
"20180121","일","남","50대","서울특별시","금천구","시흥동","중국집","5"
"20180121","일","남","60대이상","서울특별시","금천구","독산동","중국집","6"
"20180121","일","남","20대","서울특별시","금천구","독산동","중국집","5"
"20180121","일","여","10대","서울특별시","금천구","가산동","중국집","5"
"20180121","일","여","20대","서울특별시","금천구","가산동","중국집","7"
"20180121","일","여","20대","서울특별시","금천구","독산동","중국집","5"
"20180121","일","여","20대","서울특별시","금천구","시흥동","중국집","5"
"20180121","일","남","60대이상","서울특별시","금천구","가산동","중국집","8"
"20180121","일","여","30대","서울특별시","금천구","가산동","중국집","19"
"20180121","일","여","30대","서울특별시","금천구","독산동","중국집","5"
"20180121","일","여","30대","서울특별시","금천구","시흥동","중국집","5"
"20180121","일","여","40대","서울특별시","금천구","가산동","중국집","14"
"20180121","일","여","40대","서울특별시","금천구","독산동","중국집","5"
"20180121","일","여","40대","서울특별시","금천구","시흥동","중국집","12"
"20180121","일","여","50대","서울특별시","금천구","가산동","중국집","5"
"20180121","일","남","20대","서울특별시","금천구","가산동","중국집","8"
"20180121","일","남","20대","서울특별시","금천구","시흥동","중국집","5"
"20180121","일","여","50대","서울특별시","금천구","시흥동","중국집","5"
"20180121","일","남","60대이상","서울특별시","금천구","시흥동","중국집","5"
"20180121","일","여","60대이상","서울특별시","금천구","가산동","중국집","5"
"20180121","일","여","60대이상","서울특별시","금천구","독산동","중국집","5"
"20180121","일","남","40대","서울특별시","금천구","독산동","중국집","5"
"20180121","일","여","60대이상","서울특별시","금천구","시흥동","중국집","7"
"20180121","일","남","10대","서울특별시","금천구","시흥동","중국집","5"
"20180121","일","남","10대","서울특별시","노원구","상계동","중국집","12"
"20180121","일","남","10대","서울특별시","노원구","월계동","중국집","5"
"20180121","일","남","20대","서울특별시","노원구","월계동","중국집","5"
"20180121","일","남","30대","서울특별시","노원구","상계동","중국집","66"
"20180121","일","남","40대","서울특별시","노원구","월계동","중국집","7"
"20180121","일","남","20대","서울특별시","노원구","상계동","중국집","29"
"20180121","일","남","40대","서울특별시","노원구","중계동","중국집","5"
"20180121","일","남","50대","서울특별시","노원구","상계동","중국집","48"
"20180121","일","남","50대","서울특별시","노원구","월계동","중국집","5"
"20180121","일","남","20대","서울특별시","노원구","공릉동","중국집","5"
"20180121","일","남","50대","서울특별시","노원구","중계동","중국집","5"
"20180121","일","남","60대이상","서울특별시","노원구","공릉동","중국집","5"
"20180121","일","남","30대","서울특별시","노원구","월계동","중국집","5"
"20180121","일","남","60대이상","서울특별시","노원구","상계동","중국집","39"
"20180121","일","여","10대","서울특별시","노원구","공릉동","중국집","5"
"20180121","일","여","10대","서울특별시","노원구","상계동","중국집","5"
"20180121","일","여","20대","서울특별시","노원구","공릉동","중국집","5"
"20180121","일","여","20대","서울특별시","노원구","중계동","중국집","5"
"20180121","일","여","30대","서울특별시","노원구","공릉동","중국집","5"
"20180121","일","여","30대","서울특별시","노원구","상계동","중국집","68"
"20180121","일","여","40대","서울특별시","노원구","상계동","중국집","128"
"20180121","일","여","40대","서울특별시","노원구","월계동","중국집","5"
"20180121","일","여","30대","서울특별시","노원구","월계동","중국집","5"
"20180121","일","여","40대","서울특별시","노원구","중계동","중국집","11"
"20180121","일","여","50대","서울특별시","노원구","공릉동","중국집","5"
"20180121","일","남","40대","서울특별시","노원구","공릉동","중국집","5"
"20180121","일","여","50대","서울특별시","노원구","상계동","중국집","63"
"20180121","일","남","40대","서울특별시","노원구","상계동","중국집","99"
"20180121","일","여","40대","서울특별시","노원구","공릉동","중국집","6"
"20180121","일","남","30대","서울특별시","노원구","중계동","중국집","5"
"20180121","일","여","50대","서울특별시","노원구","월계동","중국집","5"
"20180121","일","여","50대","서울특별시","노원구","중계동","중국집","5"
"20180121","일","남","30대","서울특별시","노원구","공릉동","중국집","5"
"20180121","일","여","60대이상","서울특별시","노원구","공릉동","중국집","5"
"20180121","일","여","60대이상","서울특별시","노원구","상계동","중국집","23"
"20180121","일","여","60대이상","서울특별시","노원구","월계동","중국집","5"
"20180121","일","여","20대","서울특별시","노원구","상계동","중국집","10"
"20180121","일","여","60대이상","서울특별시","노원구","중계동","중국집","5"
"20180121","일","여","30대","서울특별시","노원구","중계동","중국집","5"
"20180121","일","남","10대","서울특별시","도봉구","쌍문동","중국집","5"
"20180121","일","남","30대","서울특별시","도봉구","방학동","중국집","5"
"20180121","일","남","30대","서울특별시","도봉구","쌍문동","중국집","5"
"20180121","일","남","40대","서울특별시","도봉구","방학동","중국집","5"
"20180121","일","남","40대","서울특별시","도봉구","쌍문동","중국집","5"
"20180121","일","남","50대","서울특별시","도봉구","방학동","중국집","5"
"20180121","일","남","60대이상","서울특별시","도봉구","방학동","중국집","5"
"20180121","일","남","60대이상","서울특별시","도봉구","쌍문동","중국집","5"
"20180121","일","남","30대","서울특별시","도봉구","도봉동","중국집","5"
"20180121","일","여","10대","서울특별시","도봉구","방학동","중국집","5"
"20180121","일","여","10대","서울특별시","도봉구","쌍문동","중국집","5"
"20180121","일","여","20대","서울특별시","도봉구","방학동","중국집","5"
"20180121","일","남","20대","서울특별시","도봉구","쌍문동","중국집","5"
"20180121","일","여","20대","서울특별시","도봉구","쌍문동","중국집","5"
"20180121","일","여","30대","서울특별시","도봉구","쌍문동","중국집","5"
"20180121","일","여","40대","서울특별시","도봉구","방학동","중국집","5"
"20180121","일","여","40대","서울특별시","도봉구","도봉동","중국집","5"
"20180121","일","여","40대","서울특별시","도봉구","쌍문동","중국집","6"
"20180121","일","남","50대","서울특별시","도봉구","쌍문동","중국집","5"
"20180121","일","여","50대","서울특별시","도봉구","방학동","중국집","5"
"20180121","일","여","50대","서울특별시","도봉구","쌍문동","중국집","5"
"20180121","일","여","30대","서울특별시","도봉구","도봉동","중국집","5"
"20180121","일","여","30대","서울특별시","도봉구","방학동","중국집","5"
"20180121","일","여","60대이상","서울특별시","도봉구","쌍문동","중국집","5"
"20180121","일","남","10대","서울특별시","동대문구","장안동","중국집","9"
"20180121","일","남","10대","서울특별시","동대문구","제기동","중국집","7"
"20180121","일","남","20대","서울특별시","동대문구","장안동","중국집","29"
"20180121","일","남","30대","서울특별시","동대문구","장안동","중국집","78"
"20180121","일","남","30대","서울특별시","동대문구","전농동","중국집","5"
"20180121","일","남","30대","서울특별시","동대문구","제기동","중국집","41"
"20180121","일","남","40대","서울특별시","동대문구","제기동","중국집","63"
"20180121","일","남","40대","서울특별시","동대문구","휘경동","중국집","5"
"20180121","일","남","20대","서울특별시","동대문구","답십리동","중국집","5"
"20180121","일","남","50대","서울특별시","동대문구","전농동","중국집","5"
"20180121","일","남","60대이상","서울특별시","동대문구","전농동","중국집","5"
"20180121","일","남","60대이상","서울특별시","동대문구","제기동","중국집","31"
"20180121","일","여","10대","서울특별시","동대문구","전농동","중국집","5"
"20180121","일","여","10대","서울특별시","동대문구","제기동","중국집","6"
"20180121","일","여","20대","서울특별시","동대문구","답십리동","중국집","5"
"20180121","일","남","30대","서울특별시","동대문구","답십리동","중국집","6"
"20180121","일","여","20대","서울특별시","동대문구","장안동","중국집","11"
"20180121","일","여","20대","서울특별시","동대문구","전농동","중국집","5"
"20180121","일","여","30대","서울특별시","동대문구","장안동","중국집","57"
"20180121","일","남","50대","서울특별시","동대문구","제기동","중국집","41"
"20180121","일","여","30대","서울특별시","동대문구","전농동","중국집","8"
"20180121","일","여","20대","서울특별시","동대문구","제기동","중국집","23"
"20180121","일","남","20대","서울특별시","동대문구","전농동","중국집","8"
"20180121","일","여","30대","서울특별시","동대문구","제기동","중국집","32"
"20180121","일","여","40대","서울특별시","동대문구","답십리동","중국집","5"
"20180121","일","여","40대","서울특별시","동대문구","전농동","중국집","5"
"20180121","일","남","40대","서울특별시","동대문구","전농동","중국집","5"
"20180121","일","여","40대","서울특별시","동대문구","제기동","중국집","44"
"20180121","일","여","50대","서울특별시","동대문구","답십리동","중국집","5"
"20180121","일","여","50대","서울특별시","동대문구","장안동","중국집","41"
"20180121","일","남","40대","서울특별시","동대문구","답십리동","중국집","5"
"20180121","일","여","50대","서울특별시","동대문구","전농동","중국집","5"
"20180121","일","여","40대","서울특별시","동대문구","장안동","중국집","77"
"20180121","일","남","60대이상","서울특별시","동대문구","장안동","중국집","19"
"20180121","일","여","50대","서울특별시","동대문구","제기동","중국집","32"
"20180121","일","여","50대","서울특별시","동대문구","휘경동","중국집","5"
"20180121","일","남","40대","서울특별시","동대문구","장안동","중국집","56"
"20180121","일","남","50대","서울특별시","동대문구","답십리동","중국집","5"
"20180121","일","남","50대","서울특별시","동대문구","장안동","중국집","32"
"20180121","일","남","60대이상","서울특별시","동대문구","답십리동","중국집","5"
"20180121","일","여","60대이상","서울특별시","동대문구","답십리동","중국집","6"
"20180121","일","여","60대이상","서울특별시","동대문구","장안동","중국집","18"
"20180121","일","여","30대","서울특별시","동대문구","답십리동","중국집","5"
"20180121","일","남","20대","서울특별시","동대문구","제기동","중국집","39"
"20180121","일","여","10대","서울특별시","동대문구","장안동","중국집","5"
"20180121","일","여","60대이상","서울특별시","동대문구","전농동","중국집","5"
"20180121","일","여","60대이상","서울특별시","동대문구","제기동","중국집","14"
"20180121","일","남","10대","서울특별시","동작구","본동","중국집","5"
"20180121","일","남","10대","서울특별시","동작구","사당동","중국집","5"
"20180121","일","남","10대","서울특별시","동작구","상도동","중국집","5"
"20180121","일","남","20대","서울특별시","동작구","사당동","중국집","5"
"20180121","일","남","30대","서울특별시","동작구","본동","중국집","5"
"20180121","일","남","30대","서울특별시","동작구","사당동","중국집","5"
"20180121","일","남","20대","서울특별시","동작구","본동","중국집","6"
"20180121","일","남","30대","서울특별시","동작구","흑석동","중국집","5"
"20180121","일","남","40대","서울특별시","동작구","노량진동","중국집","5"
"20180121","일","남","40대","서울특별시","동작구","사당동","중국집","5"
"20180121","일","남","40대","서울특별시","동작구","흑석동","중국집","5"
"20180121","일","남","20대","서울특별시","동작구","신대방동","중국집","99"
"20180121","일","남","50대","서울특별시","동작구","노량진동","중국집","6"
"20180121","일","남","50대","서울특별시","동작구","대방동","중국집","5"
"20180121","일","남","60대이상","서울특별시","동작구","대방동","중국집","5"
"20180121","일","남","60대이상","서울특별시","동작구","신대방동","중국집","50"
"20180121","일","남","50대","서울특별시","동작구","신대방동","중국집","93"
"20180121","일","여","10대","서울특별시","동작구","노량진동","중국집","5"
"20180121","일","남","40대","서울특별시","동작구","신대방동","중국집","156"
"20180121","일","남","10대","서울특별시","동작구","신대방동","중국집","16"
"20180121","일","여","20대","서울특별시","동작구","노량진동","중국집","5"
"20180121","일","여","20대","서울특별시","동작구","본동","중국집","5"
"20180121","일","여","20대","서울특별시","동작구","사당동","중국집","5"
"20180121","일","여","20대","서울특별시","동작구","신대방동","중국집","46"
"20180121","일","남","20대","서울특별시","동작구","상도동","중국집","11"
"20180121","일","여","30대","서울특별시","동작구","본동","중국집","5"
"20180121","일","남","30대","서울특별시","동작구","상도동","중국집","12"
"20180121","일","여","30대","서울특별시","동작구","상도동","중국집","10"
"20180121","일","여","40대","서울특별시","동작구","사당동","중국집","5"
"20180121","일","여","40대","서울특별시","동작구","상도동","중국집","9"
"20180121","일","여","30대","서울특별시","동작구","노량진동","중국집","5"
"20180121","일","남","50대","서울특별시","동작구","본동","중국집","5"
"20180121","일","여","40대","서울특별시","동작구","흑석동","중국집","5"
"20180121","일","여","10대","서울특별시","동작구","신대방동","중국집","9"
"20180121","일","여","50대","서울특별시","동작구","본동","중국집","5"
"20180121","일","여","30대","서울특별시","동작구","사당동","중국집","5"
"20180121","일","여","40대","서울특별시","동작구","노량진동","중국집","5"
"20180121","일","여","50대","서울특별시","동작구","상도동","중국집","5"
"20180121","일","남","60대이상","서울특별시","동작구","본동","중국집","5"
"20180121","일","여","50대","서울특별시","동작구","신대방동","중국집","91"
"20180121","일","여","40대","서울특별시","동작구","신대방동","중국집","154"
"20180121","일","여","60대이상","서울특별시","동작구","노량진동","중국집","5"
"20180121","일","남","30대","서울특별시","동작구","신대방동","중국집","190"
"20180121","일","여","50대","서울특별시","동작구","사당동","중국집","5"
"20180121","일","여","60대이상","서울특별시","동작구","본동","중국집","5"
"20180121","일","여","60대이상","서울특별시","동작구","사당동","중국집","5"
"20180121","일","여","30대","서울특별시","동작구","신대방동","중국집","150"
"20180121","일","여","60대이상","서울특별시","동작구","상도동","중국집","5"
"20180121","일","여","40대","서울특별시","동작구","본동","중국집","5"
"20180121","일","남","50대","서울특별시","동작구","사당동","중국집","5"
"20180121","일","여","60대이상","서울특별시","동작구","신대방동","중국집","58"
"20180121","일","남","60대이상","서울특별시","동작구","사당동","중국집","5"
"20180121","일","여","20대","서울특별시","동작구","상도동","중국집","5"
"20180121","일","여","60대이상","서울특별시","동작구","흑석동","중국집","5"
"20180121","일","남","10대","서울특별시","마포구","대흥동","중국집","5"
"20180121","일","남","20대","서울특별시","마포구","마포동","중국집","5"
"20180121","일","남","20대","서울특별시","마포구","신수동","중국집","5"
"20180121","일","남","20대","서울특별시","마포구","아현동","중국집","5"
"20180121","일","남","30대","서울특별시","마포구","대흥동","중국집","5"
"20180121","일","남","30대","서울특별시","마포구","상암동","중국집","18"
"20180121","일","남","30대","서울특별시","마포구","신수동","중국집","5"
"20180121","일","남","30대","서울특별시","마포구","창전동","중국집","5"
"20180121","일","남","40대","서울특별시","마포구","마포동","중국집","5"
"20180121","일","남","40대","서울특별시","마포구","신공덕동","중국집","5"
"20180121","일","남","40대","서울특별시","마포구","창전동","중국집","5"
"20180121","일","남","10대","서울특별시","마포구","마포동","중국집","5"
"20180121","일","남","40대","서울특별시","마포구","합정동","중국집","18"
"20180121","일","남","50대","서울특별시","마포구","공덕동","중국집","5"
"20180121","일","남","50대","서울특별시","마포구","대흥동","중국집","5"
"20180121","일","남","50대","서울특별시","마포구","망원동","중국집","5"
"20180121","일","남","20대","서울특별시","마포구","염리동","중국집","6"
"20180121","일","남","50대","서울특별시","마포구","상암동","중국집","22"
"20180121","일","남","50대","서울특별시","마포구","신공덕동","중국집","5"
"20180121","일","남","30대","서울특별시","마포구","신공덕동","중국집","5"
"20180121","일","남","50대","서울특별시","마포구","합정동","중국집","5"
"20180121","일","남","60대이상","서울특별시","마포구","합정동","중국집","5"
"20180121","일","여","10대","서울특별시","마포구","서교동","중국집","5"
"20180121","일","남","20대","서울특별시","마포구","상수동","중국집","5"
"20180121","일","여","10대","서울특별시","마포구","합정동","중국집","5"
"20180121","일","남","40대","서울특별시","마포구","염리동","중국집","5"
"20180121","일","여","20대","서울특별시","마포구","대흥동","중국집","5"
"20180121","일","여","20대","서울특별시","마포구","마포동","중국집","5"
"20180121","일","남","10대","서울특별시","마포구","상암동","중국집","10"
"20180121","일","남","60대이상","서울특별시","마포구","신공덕동","중국집","5"
"20180121","일","여","20대","서울특별시","마포구","망원동","중국집","5"
"20180121","일","여","20대","서울특별시","마포구","상암동","중국집","7"
"20180121","일","여","20대","서울특별시","마포구","신수동","중국집","5"
"20180121","일","남","60대이상","서울특별시","마포구","상암동","중국집","7"
"20180121","일","여","20대","서울특별시","마포구","염리동","중국집","5"
"20180121","일","여","20대","서울특별시","마포구","합정동","중국집","5"
"20180121","일","남","50대","서울특별시","마포구","염리동","중국집","5"
"20180121","일","여","30대","서울특별시","마포구","공덕동","중국집","5"
"20180121","일","여","30대","서울특별시","마포구","마포동","중국집","5"
"20180121","일","남","30대","서울특별시","마포구","아현동","중국집","5"
"20180121","일","여","30대","서울특별시","마포구","염리동","중국집","5"
"20180121","일","여","40대","서울특별시","마포구","대흥동","중국집","5"
"20180121","일","남","50대","서울특별시","마포구","마포동","중국집","5"
"20180121","일","여","40대","서울특별시","마포구","마포동","중국집","5"
"20180121","일","남","40대","서울특별시","마포구","아현동","중국집","5"
"20180121","일","여","40대","서울특별시","마포구","망원동","중국집","5"
"20180121","일","여","40대","서울특별시","마포구","상암동","중국집","55"
"20180121","일","여","30대","서울특별시","마포구","신공덕동","중국집","5"
"20180121","일","남","20대","서울특별시","마포구","신공덕동","중국집","5"
"20180121","일","여","30대","서울특별시","마포구","합정동","중국집","14"
"20180121","일","여","40대","서울특별시","마포구","신공덕동","중국집","5"
"20180121","일","여","30대","서울특별시","마포구","상암동","중국집","27"
"20180121","일","여","10대","서울특별시","마포구","대흥동","중국집","5"
"20180121","일","여","40대","서울특별시","마포구","신수동","중국집","5"
"20180121","일","여","20대","서울특별시","마포구","공덕동","중국집","5"
"20180121","일","남","20대","서울특별시","마포구","합정동","중국집","14"
"20180121","일","여","50대","서울특별시","마포구","망원동","중국집","5"
"20180121","일","여","50대","서울특별시","마포구","상암동","중국집","31"
"20180121","일","여","50대","서울특별시","마포구","신수동","중국집","5"
"20180121","일","여","30대","서울특별시","마포구","대흥동","중국집","5"
"20180121","일","남","20대","서울특별시","마포구","상암동","중국집","5"
"20180121","일","남","60대이상","서울특별시","마포구","창전동","중국집","5"
"20180121","일","여","50대","서울특별시","마포구","아현동","중국집","5"
