"기준일","요일","성별","연령대","시도","시군구","읍면동","업종","통화건수"
"20180122","월","여","30대","서울특별시","용산구","후암동","중국집","12"
"20180122","월","여","40대","서울특별시","용산구","보광동","중국집","5"
"20180122","월","남","20대","서울특별시","용산구","이촌동","중국집","5"
"20180122","월","여","40대","서울특별시","용산구","원효로4가","중국집","5"
"20180122","월","여","40대","서울특별시","용산구","신계동","중국집","5"
"20180122","월","여","40대","서울특별시","용산구","이촌동","중국집","5"
"20180122","월","여","40대","서울특별시","용산구","한강로3가","중국집","34"
"20180122","월","여","40대","서울특별시","용산구","한남동","중국집","5"
"20180122","월","여","30대","서울특별시","용산구","이태원동","중국집","6"
"20180122","월","여","40대","서울특별시","용산구","후암동","중국집","20"
"20180122","월","여","50대","서울특별시","용산구","갈월동","중국집","5"
"20180122","월","여","50대","서울특별시","용산구","보광동","중국집","5"
"20180122","월","남","10대","서울특별시","용산구","후암동","중국집","5"
"20180122","월","여","50대","서울특별시","용산구","원효로4가","중국집","5"
"20180122","월","여","50대","서울특별시","용산구","한강로3가","중국집","21"
"20180122","월","여","30대","서울특별시","용산구","신계동","중국집","5"
"20180122","월","여","20대","서울특별시","용산구","원효로4가","중국집","5"
"20180122","월","남","40대","서울특별시","용산구","보광동","중국집","5"
"20180122","월","여","50대","서울특별시","용산구","후암동","중국집","9"
"20180122","월","남","20대","서울특별시","용산구","신계동","중국집","5"
"20180122","월","남","30대","서울특별시","용산구","이촌동","중국집","5"
"20180122","월","여","20대","서울특별시","용산구","도원동","중국집","5"
"20180122","월","남","30대","서울특별시","용산구","한남동","중국집","5"
"20180122","월","여","60대이상","서울특별시","용산구","동자동","중국집","5"
"20180122","월","여","60대이상","서울특별시","용산구","보광동","중국집","6"
"20180122","월","남","60대이상","서울특별시","용산구","한강로3가","중국집","14"
"20180122","월","여","60대이상","서울특별시","용산구","이태원동","중국집","5"
"20180122","월","여","60대이상","서울특별시","용산구","한강로3가","중국집","17"
"20180122","월","여","60대이상","서울특별시","용산구","한남동","중국집","5"
"20180122","월","여","60대이상","서울특별시","용산구","후암동","중국집","8"
"20180122","월","여","20대","서울특별시","용산구","이촌동","중국집","5"
"20180122","월","여","60대이상","서울특별시","용산구","신계동","중국집","5"
"20180122","월","남","10대","서울특별시","은평구","불광동","중국집","13"
"20180122","월","남","20대","서울특별시","은평구","불광동","중국집","16"
"20180122","월","남","30대","서울특별시","은평구","구산동","중국집","5"
"20180122","월","남","30대","서울특별시","은평구","불광동","중국집","29"
"20180122","월","남","30대","서울특별시","은평구","증산동","중국집","5"
"20180122","월","남","20대","서울특별시","은평구","구산동","중국집","5"
"20180122","월","남","40대","서울특별시","은평구","구산동","중국집","5"
"20180122","월","남","40대","서울특별시","은평구","불광동","중국집","38"
"20180122","월","남","40대","서울특별시","은평구","증산동","중국집","5"
"20180122","월","남","20대","서울특별시","은평구","증산동","중국집","5"
"20180122","월","남","50대","서울특별시","은평구","불광동","중국집","22"
"20180122","월","남","60대이상","서울특별시","은평구","불광동","중국집","13"
"20180122","월","남","60대이상","서울특별시","은평구","증산동","중국집","5"
"20180122","월","여","10대","서울특별시","은평구","불광동","중국집","5"
"20180122","월","여","20대","서울특별시","은평구","불광동","중국집","11"
"20180122","월","여","20대","서울특별시","은평구","수색동","중국집","5"
"20180122","월","여","30대","서울특별시","은평구","구산동","중국집","6"
"20180122","월","여","30대","서울특별시","은평구","불광동","중국집","33"
"20180122","월","여","30대","서울특별시","은평구","수색동","중국집","5"
"20180122","월","여","30대","서울특별시","은평구","증산동","중국집","5"
"20180122","월","여","40대","서울특별시","은평구","불광동","중국집","55"
"20180122","월","여","40대","서울특별시","은평구","수색동","중국집","5"
"20180122","월","여","40대","서울특별시","은평구","증산동","중국집","5"
"20180122","월","여","50대","서울특별시","은평구","구산동","중국집","5"
"20180122","월","여","50대","서울특별시","은평구","불광동","중국집","17"
"20180122","월","여","60대이상","서울특별시","은평구","불광동","중국집","13"
"20180122","월","여","20대","서울특별시","은평구","구산동","중국집","5"
"20180122","월","남","10대","서울특별시","종로구","옥인동","중국집","5"
"20180122","월","남","20대","서울특별시","종로구","낙원동","중국집","5"
"20180122","월","남","20대","서울특별시","종로구","신문로2가","중국집","5"
"20180122","월","남","20대","서울특별시","종로구","서린동","중국집","5"
"20180122","월","남","20대","서울특별시","종로구","관수동","중국집","5"
"20180122","월","남","20대","서울특별시","종로구","종로3가","중국집","5"
"20180122","월","남","20대","서울특별시","종로구","종로6가","중국집","5"
"20180122","월","남","20대","서울특별시","종로구","교남동","중국집","5"
"20180122","월","남","10대","서울특별시","종로구","명륜1가","중국집","5"
"20180122","월","남","20대","서울특별시","종로구","평창동","중국집","5"
"20180122","월","남","30대","서울특별시","종로구","경운동","중국집","5"
"20180122","월","남","30대","서울특별시","종로구","낙원동","중국집","5"
"20180122","월","남","30대","서울특별시","종로구","동숭동","중국집","5"
"20180122","월","남","30대","서울특별시","종로구","숭인동","중국집","5"
"20180122","월","남","20대","서울특별시","종로구","숭인동","중국집","5"
"20180122","월","남","30대","서울특별시","종로구","신문로2가","중국집","5"
"20180122","월","남","30대","서울특별시","종로구","종로5가","중국집","5"
"20180122","월","남","40대","서울특별시","종로구","낙원동","중국집","5"
"20180122","월","남","40대","서울특별시","종로구","숭인동","중국집","5"
"20180122","월","남","40대","서울특별시","종로구","창성동","중국집","5"
"20180122","월","남","30대","서울특별시","종로구","옥인동","중국집","5"
"20180122","월","남","50대","서울특별시","종로구","낙원동","중국집","5"
"20180122","월","남","50대","서울특별시","종로구","동숭동","중국집","5"
"20180122","월","남","50대","서울특별시","종로구","종로6가","중국집","5"
"20180122","월","남","60대이상","서울특별시","종로구","낙원동","중국집","5"
"20180122","월","남","60대이상","서울특별시","종로구","명륜1가","중국집","5"
"20180122","월","남","60대이상","서울특별시","종로구","명륜3가","중국집","5"
"20180122","월","남","60대이상","서울특별시","종로구","신문로2가","중국집","5"
"20180122","월","남","60대이상","서울특별시","종로구","원서동","중국집","5"
"20180122","월","남","30대","서울특별시","종로구","명륜1가","중국집","5"
"20180122","월","남","60대이상","서울특별시","종로구","창성동","중국집","5"
"20180122","월","여","20대","서울특별시","종로구","숭인동","중국집","5"
"20180122","월","여","20대","서울특별시","종로구","신문로2가","중국집","5"
"20180122","월","남","30대","서울특별시","종로구","평창동","중국집","5"
"20180122","월","여","20대","서울특별시","종로구","동숭동","중국집","5"
"20180122","월","여","20대","서울특별시","종로구","원서동","중국집","5"
"20180122","월","여","20대","서울특별시","종로구","종로6가","중국집","5"
"20180122","월","여","30대","서울특별시","종로구","관수동","중국집","5"
"20180122","월","남","60대이상","서울특별시","종로구","종로3가","중국집","5"
"20180122","월","남","30대","서울특별시","종로구","창성동","중국집","5"
"20180122","월","여","30대","서울특별시","종로구","교남동","중국집","5"
"20180122","월","남","50대","서울특별시","종로구","원서동","중국집","5"
"20180122","월","여","30대","서울특별시","종로구","낙원동","중국집","5"
"20180122","월","여","30대","서울특별시","종로구","신문로2가","중국집","5"
"20180122","월","여","30대","서울특별시","종로구","원서동","중국집","5"
"20180122","월","여","30대","서울특별시","종로구","종로3가","중국집","5"
"20180122","월","여","30대","서울특별시","종로구","종로6가","중국집","5"
"20180122","월","남","60대이상","서울특별시","종로구","숭인동","중국집","5"
"20180122","월","여","30대","서울특별시","종로구","창성동","중국집","5"
"20180122","월","남","10대","서울특별시","종로구","교남동","중국집","5"
"20180122","월","여","30대","서울특별시","종로구","평창동","중국집","5"
"20180122","월","남","30대","서울특별시","종로구","원서동","중국집","9"
"20180122","월","여","40대","서울특별시","종로구","동숭동","중국집","5"
"20180122","월","여","40대","서울특별시","종로구","교남동","중국집","5"
"20180122","월","여","30대","서울특별시","종로구","동숭동","중국집","5"
"20180122","월","여","20대","서울특별시","종로구","경운동","중국집","5"
"20180122","월","여","40대","서울특별시","종로구","서린동","중국집","5"
"20180122","월","여","40대","서울특별시","종로구","신문로2가","중국집","5"
"20180122","월","여","20대","서울특별시","종로구","평창동","중국집","5"
"20180122","월","여","40대","서울특별시","종로구","원서동","중국집","5"
"20180122","월","여","40대","서울특별시","종로구","종로5가","중국집","5"
"20180122","월","여","40대","서울특별시","종로구","창성동","중국집","5"
"20180122","월","여","50대","서울특별시","종로구","교남동","중국집","5"
"20180122","월","남","60대이상","서울특별시","종로구","동숭동","중국집","5"
"20180122","월","여","50대","서울특별시","종로구","신문로2가","중국집","5"
"20180122","월","남","40대","서울특별시","종로구","동숭동","중국집","5"
"20180122","월","남","50대","서울특별시","종로구","교남동","중국집","5"
"20180122","월","여","30대","서울특별시","종로구","숭인동","중국집","5"
"20180122","월","여","50대","서울특별시","종로구","관수동","중국집","5"
"20180122","월","여","50대","서울특별시","종로구","옥인동","중국집","5"
"20180122","월","여","50대","서울특별시","종로구","종로6가","중국집","5"
"20180122","월","여","10대","서울특별시","종로구","교남동","중국집","5"
"20180122","월","여","30대","서울특별시","종로구","명륜1가","중국집","5"
"20180122","월","여","60대이상","서울특별시","종로구","관수동","중국집","5"
"20180122","월","여","10대","서울특별시","종로구","평창동","중국집","5"
"20180122","월","남","20대","서울특별시","종로구","원서동","중국집","5"
"20180122","월","여","60대이상","서울특별시","종로구","동숭동","중국집","5"
"20180122","월","여","60대이상","서울특별시","종로구","종로5가","중국집","5"
"20180122","월","남","60대이상","서울특별시","종로구","교남동","중국집","5"
"20180122","월","여","60대이상","서울특별시","종로구","창신동","중국집","5"
"20180122","월","남","10대","서울특별시","중구","수하동","중국집","5"
"20180122","월","남","10대","서울특별시","중구","을지로6가","중국집","5"
"20180122","월","남","30대","서울특별시","중구","명동1가","중국집","5"
"20180122","월","남","30대","서울특별시","중구","을지로1가","중국집","5"
"20180122","월","남","30대","서울특별시","중구","을지로6가","중국집","7"
"20180122","월","남","30대","서울특별시","중구","정동","중국집","5"
"20180122","월","남","30대","서울특별시","중구","충무로1가","중국집","5"
"20180122","월","남","40대","서울특별시","중구","명동1가","중국집","5"
"20180122","월","남","40대","서울특별시","중구","을지로3가","중국집","5"
"20180122","월","남","40대","서울특별시","중구","주교동","중국집","5"
"20180122","월","남","10대","서울특별시","중구","신당동","중국집","5"
"20180122","월","남","40대","서울특별시","중구","회현동1가","중국집","5"
"20180122","월","남","50대","서울특별시","중구","서소문동","중국집","5"
"20180122","월","남","50대","서울특별시","중구","수하동","중국집","52"
"20180122","월","남","50대","서울특별시","중구","을지로3가","중국집","5"
"20180122","월","남","50대","서울특별시","중구","정동","중국집","5"
"20180122","월","남","50대","서울특별시","중구","필동2가","중국집","5"
"20180122","월","남","60대이상","서울특별시","중구","수하동","중국집","24"
"20180122","월","남","40대","서울특별시","중구","정동","중국집","5"
"20180122","월","남","60대이상","서울특별시","중구","을지로3가","중국집","5"
"20180122","월","남","30대","서울특별시","중구","을지로3가","중국집","5"
"20180122","월","남","20대","서울특별시","중구","신당동","중국집","25"
"20180122","월","남","20대","서울특별시","중구","을지로6가","중국집","5"
"20180122","월","남","60대이상","서울특별시","중구","회현동1가","중국집","5"
"20180122","월","여","10대","서울특별시","중구","수하동","중국집","5"
"20180122","월","여","10대","서울특별시","중구","신당동","중국집","5"
"20180122","월","남","60대이상","서울특별시","중구","신당동","중국집","33"
"20180122","월","여","20대","서울특별시","중구","신당동","중국집","19"
"20180122","월","여","20대","서울특별시","중구","을지로1가","중국집","5"
"20180122","월","남","50대","서울특별시","중구","무교동","중국집","5"
"20180122","월","남","30대","서울특별시","중구","필동2가","중국집","5"
"20180122","월","여","20대","서울특별시","중구","을지로6가","중국집","5"
"20180122","월","여","30대","서울특별시","중구","수하동","중국집","31"
"20180122","월","여","20대","서울특별시","중구","충무로1가","중국집","5"
"20180122","월","남","20대","서울특별시","중구","장충동2가","중국집","5"
"20180122","월","남","30대","서울특별시","중구","수하동","중국집","70"
"20180122","월","여","30대","서울특별시","중구","신당동","중국집","44"
"20180122","월","여","30대","서울특별시","중구","충무로1가","중국집","5"
"20180122","월","여","40대","서울특별시","중구","수하동","중국집","32"
"20180122","월","여","40대","서울특별시","중구","신당동","중국집","53"
"20180122","월","남","40대","서울특별시","중구","신당동","중국집","67"
"20180122","월","남","40대","서울특별시","중구","수하동","중국집","97"
"20180122","월","여","40대","서울특별시","중구","정동","중국집","5"
"20180122","월","남","20대","서울특별시","중구","충무로1가","중국집","5"
"20180122","월","남","40대","서울특별시","중구","무교동","중국집","5"
"20180122","월","남","40대","서울특별시","중구","을지로6가","중국집","5"
"20180122","월","여","40대","서울특별시","중구","주교동","중국집","5"
"20180122","월","여","20대","서울특별시","중구","수하동","중국집","9"
"20180122","월","여","40대","서울특별시","중구","을지로6가","중국집","5"
"20180122","월","여","50대","서울특별시","중구","수하동","중국집","17"
"20180122","월","여","50대","서울특별시","중구","신당동","중국집","40"
"20180122","월","남","40대","서울특별시","중구","충무로1가","중국집","5"
"20180122","월","여","50대","서울특별시","중구","을지로3가","중국집","5"
"20180122","월","여","50대","서울특별시","중구","주교동","중국집","5"
"20180122","월","남","30대","서울특별시","중구","신당동","중국집","51"
"20180122","월","여","50대","서울특별시","중구","필동2가","중국집","5"
"20180122","월","여","60대이상","서울특별시","중구","명동1가","중국집","5"
"20180122","월","남","50대","서울특별시","중구","신당동","중국집","49"
"20180122","월","여","50대","서울특별시","중구","충무로1가","중국집","5"
"20180122","월","여","60대이상","서울특별시","중구","수하동","중국집","14"
"20180122","월","여","60대이상","서울특별시","중구","신당동","중국집","24"
"20180122","월","남","20대","서울특별시","중구","수하동","중국집","29"
"20180122","월","여","60대이상","서울특별시","중구","을지로6가","중국집","5"
"20180122","월","여","60대이상","서울특별시","중구","충무로1가","중국집","5"
"20180122","월","남","20대","서울특별시","중구","을지로3가","중국집","5"
"20180122","월","남","20대","서울특별시","중랑구","면목동","중국집","16"
"20180122","월","남","30대","서울특별시","중랑구","묵동","중국집","7"
"20180122","월","남","30대","서울특별시","중랑구","상봉동","중국집","5"
"20180122","월","남","30대","서울특별시","중랑구","망우동","중국집","5"
"20180122","월","남","40대","서울특별시","중랑구","망우동","중국집","5"
"20180122","월","남","40대","서울특별시","중랑구","면목동","중국집","59"
"20180122","월","남","40대","서울특별시","중랑구","묵동","중국집","5"
"20180122","월","남","10대","서울특별시","중랑구","면목동","중국집","6"
"20180122","월","남","50대","서울특별시","중랑구","면목동","중국집","36"
"20180122","월","남","50대","서울특별시","중랑구","신내동","중국집","5"
"20180122","월","남","60대이상","서울특별시","중랑구","망우동","중국집","5"
"20180122","월","여","10대","서울특별시","중랑구","면목동","중국집","5"
"20180122","월","여","10대","서울특별시","중랑구","묵동","중국집","5"
"20180122","월","여","20대","서울특별시","중랑구","면목동","중국집","9"
"20180122","월","남","20대","서울특별시","중랑구","망우동","중국집","5"
"20180122","월","여","20대","서울특별시","중랑구","묵동","중국집","5"
"20180122","월","여","20대","서울특별시","중랑구","상봉동","중국집","5"
"20180122","월","남","40대","서울특별시","중랑구","신내동","중국집","5"
"20180122","월","남","60대이상","서울특별시","중랑구","면목동","중국집","11"
"20180122","월","여","30대","서울특별시","중랑구","망우동","중국집","5"
"20180122","월","여","30대","서울특별시","중랑구","면목동","중국집","22"
"20180122","월","남","30대","서울특별시","중랑구","신내동","중국집","5"
"20180122","월","여","30대","서울특별시","중랑구","신내동","중국집","5"
"20180122","월","여","40대","서울특별시","중랑구","망우동","중국집","5"
"20180122","월","남","20대","서울특별시","중랑구","묵동","중국집","5"
"20180122","월","여","40대","서울특별시","중랑구","면목동","중국집","48"
"20180122","월","여","20대","서울특별시","중랑구","망우동","중국집","5"
"20180122","월","여","40대","서울특별시","중랑구","묵동","중국집","5"
"20180122","월","여","40대","서울특별시","중랑구","상봉동","중국집","5"
"20180122","월","남","20대","서울특별시","중랑구","신내동","중국집","5"
"20180122","월","여","40대","서울특별시","중랑구","신내동","중국집","5"
"20180122","월","여","50대","서울특별시","중랑구","망우동","중국집","5"
"20180122","월","여","50대","서울특별시","중랑구","면목동","중국집","32"
"20180122","월","남","50대","서울특별시","중랑구","묵동","중국집","5"
"20180122","월","여","50대","서울특별시","중랑구","묵동","중국집","5"
"20180122","월","남","10대","서울특별시","중랑구","신내동","중국집","5"
"20180122","월","남","30대","서울특별시","중랑구","면목동","중국집","45"
"20180122","월","여","50대","서울특별시","중랑구","중화동","중국집","5"
"20180122","월","여","60대이상","서울특별시","중랑구","망우동","중국집","5"
"20180122","월","여","10대","서울특별시","중랑구","신내동","중국집","5"
"20180122","월","여","60대이상","서울특별시","중랑구","면목동","중국집","13"
"20180122","월","남","50대","서울특별시","중랑구","망우동","중국집","5"
"20180123","화","남","20대","서울특별시","강남구","삼성동","중국집","44"
"20180123","화","남","20대","서울특별시","강남구","역삼동","중국집","67"
"20180123","화","남","30대","서울특별시","강남구","삼성동","중국집","108"
"20180123","화","남","30대","서울특별시","강남구","역삼동","중국집","84"
"20180123","화","남","40대","서울특별시","강남구","논현동","중국집","42"
"20180123","화","남","40대","서울특별시","강남구","세곡동","중국집","5"
"20180123","화","남","40대","서울특별시","강남구","수서동","중국집","5"
"20180123","화","남","40대","서울특별시","강남구","역삼동","중국집","63"
"20180123","화","남","50대","서울특별시","강남구","삼성동","중국집","56"
"20180123","화","남","30대","서울특별시","강남구","세곡동","중국집","5"
"20180123","화","남","50대","서울특별시","강남구","세곡동","중국집","5"
"20180123","화","남","50대","서울특별시","강남구","역삼동","중국집","50"
"20180123","화","남","60대이상","서울특별시","강남구","세곡동","중국집","5"
"20180123","화","여","10대","서울특별시","강남구","도곡동","중국집","5"
"20180123","화","남","60대이상","서울특별시","강남구","수서동","중국집","5"
"20180123","화","남","20대","서울특별시","강남구","일원동","중국집","5"
"20180123","화","남","60대이상","서울특별시","강남구","논현동","중국집","13"
"20180123","화","여","10대","서울특별시","강남구","삼성동","중국집","5"
"20180123","화","여","10대","서울특별시","강남구","역삼동","중국집","5"
"20180123","화","남","20대","서울특별시","강남구","논현동","중국집","41"
"20180123","화","남","20대","서울특별시","강남구","도곡동","중국집","5"
"20180123","화","여","20대","서울특별시","강남구","논현동","중국집","30"
"20180123","화","여","20대","서울특별시","강남구","도곡동","중국집","5"
"20180123","화","여","20대","서울특별시","강남구","세곡동","중국집","10"
"20180123","화","남","30대","서울특별시","강남구","압구정동","중국집","5"
"20180123","화","여","20대","서울특별시","강남구","수서동","중국집","5"
"20180123","화","여","20대","서울특별시","강남구","역삼동","중국집","28"
"20180123","화","여","20대","서울특별시","강남구","일원동","중국집","5"
"20180123","화","남","20대","서울특별시","강남구","수서동","중국집","5"
"20180123","화","여","30대","서울특별시","강남구","논현동","중국집","39"
"20180123","화","남","40대","서울특별시","강남구","압구정동","중국집","5"
"20180123","화","여","30대","서울특별시","강남구","대치동","중국집","5"
"20180123","화","여","20대","서울특별시","강남구","압구정동","중국집","5"
"20180123","화","여","30대","서울특별시","강남구","세곡동","중국집","7"
"20180123","화","여","30대","서울특별시","강남구","수서동","중국집","5"
"20180123","화","여","30대","서울특별시","강남구","역삼동","중국집","55"
"20180123","화","남","30대","서울특별시","강남구","논현동","중국집","61"
"20180123","화","여","30대","서울특별시","강남구","압구정동","중국집","5"
"20180123","화","남","60대이상","서울특별시","강남구","역삼동","중국집","19"
"20180123","화","여","20대","서울특별시","강남구","대치동","중국집","5"
"20180123","화","여","30대","서울특별시","강남구","일원동","중국집","7"
"20180123","화","여","30대","서울특별시","강남구","삼성동","중국집","70"
"20180123","화","남","40대","서울특별시","강남구","도곡동","중국집","5"
"20180123","화","여","40대","서울특별시","강남구","개포동","중국집","5"
"20180123","화","남","50대","서울특별시","강남구","개포동","중국집","5"
"20180123","화","여","40대","서울특별시","강남구","논현동","중국집","59"
"20180123","화","여","40대","서울특별시","강남구","대치동","중국집","5"
"20180123","화","남","10대","서울특별시","강남구","삼성동","중국집","15"
"20180123","화","여","40대","서울특별시","강남구","도곡동","중국집","9"
"20180123","화","여","40대","서울특별시","강남구","세곡동","중국집","11"
"20180123","화","남","10대","서울특별시","강남구","개포동","중국집","5"
"20180123","화","남","30대","서울특별시","강남구","일원동","중국집","5"
"20180123","화","남","10대","서울특별시","강남구","도곡동","중국집","5"
"20180123","화","남","40대","서울특별시","강남구","일원동","중국집","5"
"20180123","화","여","40대","서울특별시","강남구","압구정동","중국집","5"
"20180123","화","여","40대","서울특별시","강남구","역삼동","중국집","64"
"20180123","화","남","20대","서울특별시","강남구","압구정동","중국집","5"
"20180123","화","여","40대","서울특별시","강남구","일원동","중국집","5"
"20180123","화","남","20대","서울특별시","강남구","개포동","중국집","5"
"20180123","화","여","30대","서울특별시","강남구","도곡동","중국집","7"
"20180123","화","여","50대","서울특별시","강남구","논현동","중국집","18"
"20180123","화","남","40대","서울특별시","강남구","대치동","중국집","5"
"20180123","화","여","50대","서울특별시","강남구","삼성동","중국집","50"
"20180123","화","남","30대","서울특별시","강남구","도곡동","중국집","5"
"20180123","화","남","30대","서울특별시","강남구","수서동","중국집","5"
"20180123","화","여","50대","서울특별시","강남구","세곡동","중국집","5"
"20180123","화","남","20대","서울특별시","강남구","세곡동","중국집","5"
"20180123","화","여","60대이상","서울특별시","강남구","논현동","중국집","18"
"20180123","화","남","60대이상","서울특별시","강남구","삼성동","중국집","33"
"20180123","화","여","40대","서울특별시","강남구","삼성동","중국집","97"
"20180123","화","여","60대이상","서울특별시","강남구","도곡동","중국집","5"
"20180123","화","남","50대","서울특별시","강남구","수서동","중국집","5"
"20180123","화","여","50대","서울특별시","강남구","역삼동","중국집","33"
"20180123","화","남","40대","서울특별시","강남구","삼성동","중국집","82"
"20180123","화","여","20대","서울특별시","강남구","개포동","중국집","5"
"20180123","화","여","60대이상","서울특별시","강남구","삼성동","중국집","25"
"20180123","화","여","50대","서울특별시","강남구","도곡동","중국집","12"
"20180123","화","여","50대","서울특별시","강남구","대치동","중국집","5"
"20180123","화","남","50대","서울특별시","강남구","논현동","중국집","33"
"20180123","화","여","60대이상","서울특별시","강남구","세곡동","중국집","5"
"20180123","화","여","60대이상","서울특별시","강남구","역삼동","중국집","20"
"20180123","화","남","60대이상","서울특별시","강남구","도곡동","중국집","5"
"20180123","화","여","60대이상","서울특별시","강남구","수서동","중국집","5"
"20180123","화","여","20대","서울특별시","강남구","삼성동","중국집","35"
"20180123","화","여","60대이상","서울특별시","강남구","청담동","중국집","5"
"20180123","화","여","10대","서울특별시","강남구","압구정동","중국집","5"
"20180123","화","남","60대이상","서울특별시","강남구","대치동","중국집","5"
"20180123","화","남","10대","서울특별시","강남구","역삼동","중국집","6"
"20180123","화","남","10대","서울특별시","강동구","명일동","중국집","5"
"20180123","화","남","10대","서울특별시","강동구","암사동","중국집","5"
"20180123","화","남","20대","서울특별시","강동구","명일동","중국집","5"
"20180123","화","남","20대","서울특별시","강동구","성내동","중국집","5"
"20180123","화","남","20대","서울특별시","강동구","암사동","중국집","5"
"20180123","화","남","30대","서울특별시","강동구","길동","중국집","61"
"20180123","화","남","30대","서울특별시","강동구","명일동","중국집","5"
"20180123","화","남","30대","서울특별시","강동구","암사동","중국집","6"
"20180123","화","남","30대","서울특별시","강동구","천호동","중국집","5"
"20180123","화","남","10대","서울특별시","강동구","성내동","중국집","5"
"20180123","화","남","30대","서울특별시","강동구","성내동","중국집","5"
"20180123","화","남","40대","서울특별시","강동구","길동","중국집","68"
"20180123","화","남","40대","서울특별시","강동구","암사동","중국집","5"
"20180123","화","남","40대","서울특별시","강동구","천호동","중국집","5"
"20180123","화","남","50대","서울특별시","강동구","길동","중국집","49"
"20180123","화","남","50대","서울특별시","강동구","성내동","중국집","5"
"20180123","화","남","50대","서울특별시","강동구","암사동","중국집","5"
"20180123","화","남","60대이상","서울특별시","강동구","길동","중국집","27"
"20180123","화","남","20대","서울특별시","강동구","천호동","중국집","5"
"20180123","화","남","60대이상","서울특별시","강동구","명일동","중국집","5"
"20180123","화","남","60대이상","서울특별시","강동구","암사동","중국집","5"
"20180123","화","남","20대","서울특별시","강동구","길동","중국집","30"
"20180123","화","남","60대이상","서울특별시","강동구","천호동","중국집","5"
"20180123","화","여","10대","서울특별시","강동구","명일동","중국집","5"
"20180123","화","여","20대","서울특별시","강동구","길동","중국집","35"
"20180123","화","여","20대","서울특별시","강동구","성내동","중국집","7"
"20180123","화","여","20대","서울특별시","강동구","천호동","중국집","5"
"20180123","화","여","30대","서울특별시","강동구","길동","중국집","66"
"20180123","화","여","10대","서울특별시","강동구","천호동","중국집","5"
"20180123","화","여","30대","서울특별시","강동구","명일동","중국집","5"
"20180123","화","남","10대","서울특별시","강동구","길동","중국집","14"
"20180123","화","여","30대","서울특별시","강동구","성내동","중국집","5"
"20180123","화","여","30대","서울특별시","강동구","암사동","중국집","5"
"20180123","화","여","40대","서울특별시","강동구","길동","중국집","92"
"20180123","화","여","40대","서울특별시","강동구","둔촌동","중국집","5"
"20180123","화","여","40대","서울특별시","강동구","명일동","중국집","5"
"20180123","화","남","40대","서울특별시","강동구","명일동","중국집","5"
"20180123","화","여","40대","서울특별시","강동구","암사동","중국집","5"
"20180123","화","여","40대","서울특별시","강동구","천호동","중국집","5"
"20180123","화","여","50대","서울특별시","강동구","길동","중국집","54"
"20180123","화","여","50대","서울특별시","강동구","명일동","중국집","5"
"20180123","화","여","50대","서울특별시","강동구","상일동","중국집","5"
"20180123","화","남","60대이상","서울특별시","강동구","성내동","중국집","5"
"20180123","화","여","50대","서울특별시","강동구","성내동","중국집","5"
"20180123","화","여","50대","서울특별시","강동구","암사동","중국집","5"
"20180123","화","여","50대","서울특별시","강동구","천호동","중국집","5"
"20180123","화","여","60대이상","서울특별시","강동구","길동","중국집","44"
"20180123","화","여","10대","서울특별시","강동구","길동","중국집","10"
"20180123","화","여","40대","서울특별시","강동구","성내동","중국집","5"
"20180123","화","여","60대이상","서울특별시","강동구","성내동","중국집","5"
"20180123","화","여","60대이상","서울특별시","강동구","암사동","중국집","5"
"20180123","화","여","30대","서울특별시","강동구","둔촌동","중국집","5"
"20180123","화","남","40대","서울특별시","강동구","성내동","중국집","5"
"20180123","화","남","10대","서울특별시","강북구","미아동","중국집","7"
"20180123","화","남","20대","서울특별시","강북구","번동","중국집","11"
"20180123","화","남","30대","서울특별시","강북구","미아동","중국집","59"
"20180123","화","남","30대","서울특별시","강북구","번동","중국집","10"
"20180123","화","남","30대","서울특별시","강북구","우이동","중국집","5"
